2016-05-11;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1120400
2016-05-11;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;907248
2016-05-11;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1126704
2016-05-11;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;910400
2016-05-12;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1127760
2016-05-12;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;914592
2016-05-12;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1136160
2016-05-12;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;914592
2016-05-12;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1134064
2016-05-12;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;911440
2016-05-12;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1145616
2016-05-12;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-12;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1142464
2016-05-12;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-12;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1142464
2016-05-12;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-12;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1148752
2016-05-12;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;920896
2016-05-12;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1049008
2016-05-12;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;835840
2016-05-12;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1117264
2016-05-12;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1213856
2016-05-12;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;962896
2016-05-12;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1217008
2016-05-12;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;944000
2016-05-12;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-12;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-12;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1194960
2016-05-12;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1035360
2016-05-12;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1055296
2016-05-12;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-12;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-12;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-12;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-12;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1249568
2016-05-12;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-12;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-12;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1263216
2016-05-12;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-12;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1274768
2016-05-12;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-12;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1283168
2016-05-12;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-12;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1286320
2016-05-12;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1050048
2016-05-12;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1288416
2016-05-12;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-12;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1296816
2016-05-12;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1046896
2016-05-12;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1298912
2016-05-12;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1047952
2016-05-12;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1299968
2016-05-12;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1046896
2016-05-12;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1305216
2016-05-12;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1045856
2016-05-12;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1307312
2016-05-12;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1041648
2016-05-12;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1310464
2016-05-12;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1039552
2016-05-12;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1314672
2016-05-12;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1042704
2016-05-12;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1312576
2016-05-12;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1041648
2016-05-12;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1307312
2016-05-12;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1030096
2016-05-12;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1034304
2016-05-13;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1035360
