2016-05-11;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1120400
2016-05-11;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;907248
2016-05-11;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1126704
2016-05-11;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;910400
2016-05-12;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1127760
2016-05-12;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;914592
2016-05-12;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1136160
2016-05-12;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;914592
2016-05-12;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1134064
2016-05-12;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;911440
2016-05-12;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1145616
2016-05-12;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-12;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1142464
2016-05-12;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-12;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1142464
2016-05-12;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-12;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1148752
2016-05-12;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;920896
2016-05-12;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1049008
2016-05-12;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;835840
2016-05-12;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1117264
2016-05-12;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1213856
2016-05-12;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;962896
2016-05-12;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1217008
2016-05-12;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;944000
2016-05-12;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-12;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-12;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1194960
2016-05-12;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1035360
2016-05-12;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1055296
2016-05-12;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-12;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-12;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-12;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-12;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1249568
2016-05-12;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-12;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-12;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1263216
2016-05-12;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-12;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1274768
2016-05-12;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-12;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1283168
2016-05-12;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-12;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1286320
2016-05-12;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1050048
2016-05-12;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1288416
2016-05-12;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-12;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1296816
2016-05-12;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1046896
2016-05-12;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1298912
2016-05-12;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1047952
2016-05-12;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1299968
2016-05-12;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1046896
2016-05-12;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1305216
2016-05-12;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1045856
2016-05-12;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1307312
2016-05-12;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1041648
2016-05-12;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1310464
2016-05-12;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1039552
2016-05-12;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1314672
2016-05-12;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1042704
2016-05-12;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1312576
2016-05-12;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1041648
2016-05-12;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1307312
2016-05-12;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1030096
2016-05-12;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1034304
2016-05-13;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1035360
2016-05-13;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1034304
2016-05-13;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1033248
2016-05-13;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1030096
2016-05-13;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1029056
2016-05-13;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1025904
2016-05-13;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1029056
2016-05-13;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1330416
2016-05-13;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1026960
2016-05-13;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1334624
2016-05-13;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1033248
2016-05-13;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1338816
2016-05-13;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1029056
2016-05-13;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1340928
2016-05-13;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1025904
2016-05-13;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1345120
2016-05-13;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1370320
2016-05-13;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1143504
2016-05-13;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1353520
2016-05-13;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1074208
2016-05-13;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1351424
2016-05-13;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1061600
2016-05-13;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1345120
2016-05-13;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1039552
2016-05-13;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1351424
2016-05-13;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1037456
2016-05-13;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1349328
2016-05-13;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1038496
2016-05-13;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1354576
2016-05-13;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1037456
2016-05-13;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1356672
2016-05-13;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1040608
2016-05-13;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1353520
2016-05-13;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1035360
2016-05-13;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1357728
2016-05-13;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1035360
2016-05-13;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1357728
2016-05-13;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1031152
2016-05-13;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1356672
2016-05-13;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1031152
2016-05-13;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1361920
2016-05-13;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;359120
2016-05-13;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1359824
2016-05-13;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1032208
2016-05-13;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1367168
2016-05-13;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1023808
2016-05-13;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1366128
2016-05-13;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1022752
2016-05-13;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1368224
2016-05-13;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1022752
2016-05-13;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1368224
2016-05-13;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1020656
2016-05-13;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1367168
2016-05-13;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1016448
2016-05-13;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1371376
2016-05-13;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1117264
2016-05-13;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1358768
2016-05-13;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1020656
2016-05-13;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1362976
2016-05-13;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1357728
2016-05-13;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1012256
2016-05-13;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1376624
2016-05-13;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1115152
2016-05-13;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1361920
2016-05-13;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1362976
2016-05-13;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1031152
2016-05-13;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1364016
2016-05-13;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1032208
2016-05-13;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1371376
2016-05-13;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1020656
2016-05-13;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1373472
2016-05-13;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;4192
2016-05-13;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;914592
2016-05-13;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1360864
2016-05-13;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1018544
2016-05-13;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1377680
2016-05-13;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1015408
2016-05-13;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1383968
2016-05-13;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1013296
2016-05-13;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1387120
2016-05-13;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1020656
2016-05-13;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1385024
2016-05-13;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1395520
2016-05-13;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1020656
2016-05-14;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1395520
2016-05-14;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1021696
2016-05-14;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;3136
2016-05-14;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;931392
2016-05-14;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1389216
2016-05-14;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1018544
2016-05-14;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1396576
2016-05-14;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1019600
2016-05-14;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1404976
2016-05-14;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1022752
2016-05-14;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;90304
2016-05-14;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1399728
2016-05-14;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1020656
2016-05-14;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1415472
2016-05-14;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1021696
2016-05-14;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1437520
2016-05-14;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1024848
2016-05-14;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1418624
2016-05-14;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1023808
2016-05-14;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1422832
2016-05-14;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1028000
2016-05-14;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1423872
2016-05-14;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1025904
2016-05-14;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1430176
2016-05-14;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1022752
2016-05-14;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1431232
2016-05-14;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1024848
2016-05-14;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1435424
2016-05-14;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1025904
2016-05-14;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;71392
2016-05-14;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1433328
2016-05-14;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1022752
2016-05-14;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1439632
2016-05-14;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1013296
2016-05-14;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;71392
2016-05-14;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1436480
2016-05-14;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1015408
2016-05-14;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1445920
2016-05-14;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1021696
2016-05-14;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1448032
2016-05-14;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1020656
2016-05-14;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1449072
2016-05-14;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1019600
2016-05-14;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;961856
2016-05-14;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1450128
2016-05-14;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1103600
2016-05-14;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1438576
2016-05-14;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1047952
2016-05-14;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1436480
2016-05-14;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1047952
2016-05-14;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1465872
2016-05-14;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1097312
2016-05-14;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1450128
2016-05-14;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-14;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1445920
2016-05-14;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1051104
2016-05-14;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1476384
2016-05-14;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1105712
2016-05-14;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1460624
2016-05-14;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1058448
2016-05-14;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1459584
2016-05-14;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1047952
2016-05-14;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1491072
2016-05-14;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1106752
2016-05-14;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;182704
2016-05-14;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1481632
2016-05-14;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1043760
2016-05-14;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1512080
2016-05-14;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1075248
2016-05-14;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1497376
2016-05-14;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1057408
2016-05-14;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1488976
2016-05-14;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-14;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1490032
2016-05-14;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1046896
2016-05-14;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1485824
2016-05-14;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1046896
2016-05-14;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1485824
2016-05-14;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1043760
